id,word
769,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|<comma>|I And|I|I So|?|</s> And|I|the So|<comma>|I And|you|<comma> And|I|you And|<comma>|<quote> And|I|'s And|I|<unk> And|<comma>|</s> And|I|we And|I|it And|<unk>|<comma> And|I|is And|<quote>|</s> And|I|that So|<comma>|<quote> And|I|a Now|<comma>|</s> And|'s|the And|you|the And|<comma>|you And|I|to And|is|<comma> It|<comma>|I And|it|<comma> So|I|<comma> So|<comma>|</s> And|'s|<comma> I|<comma>|I And|<comma>|'s So|you|<comma> And|'s|<unk> And|we|<comma> And|I|<quote> And|<comma>|we So|<unk>|<comma> I|<unk>|<comma> And|I|this And|I|and So|<comma>|you So|I|the So|<comma>|'s I|I|<comma> And|<quote>|<quote> And|you|to And|is|the So|<quote>|</s> And|<quote>|I And|<comma>|<comma> I|<comma>|</s> So|I|<unk> So|<comma>|we But|<comma>|I We|<comma>|I I|<comma>|<quote> And|you|you And|the|<unk> And|that|<comma> And|we|the And|I|? And|you|'s It|<comma>|<quote> And|So|<comma> And|So|I And|<comma>|it And|I|do And|<quote>|<comma> And|'s|I And|<comma>|the And|this|<comma> And|'s|a And|<unk>|the And|you|a And|you|that And|I|they So|is|<comma> And|We|<comma> And|we|<unk> It|<comma>|</s> And|I|what And|And|I So|'s|the This|<comma>|I And|<comma>|<unk> I|you|<comma> And|it|the So|it|<comma> And|I|was So|<comma>|<comma> And|'s|you And|I|are We|I|<pad> It|<unk>|<comma>
770,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> So|?|</s> And|I|<comma> And|I|I And|<comma>|I And|I|the So|<comma>|I And|you|<comma> And|<quote>|</s> And|I|you And|I|'s And|<comma>|<quote> And|I|<unk> And|<comma>|</s> And|I|we And|I|it And|I|is But|<comma>|<pad> So|<comma>|<quote> And|I|that And|<unk>|<comma> And|'s|the And|I|a And|'s|<comma> So|<comma>|</s> And|you|the And|I|to And|it|<comma> And|I|<quote> And|is|<comma> So|I|<comma> And|<comma>|you And|So|<comma> It|<comma>|I And|<quote>|<quote> So|you|<comma> And|we|<comma> And|I|this And|'s|<unk> And|I|and It|<comma>|</s> And|<comma>|'s So|I|the And|<comma>|we So|<unk>|<comma> So|<comma>|you We|<comma>|I And|I|? And|'s|I And|<quote>|I I|I|<comma> I|<unk>|<comma> So|<comma>|'s And|<unk>|. I|<comma>|I It|<comma>|<quote> And|you|to And|is|the So|I|<unk> And|we|the And|And|<comma> And|you|you So|<comma>|we So|<quote>|</s> And|you|'s And|that|<comma> And|I|do But|<comma>|I And|the|<unk> And|'s|you And|'s|a And|I|they And|you|? So|is|<comma> And|I|what And|you|that And|it|the And|We|<comma> And|you|a And|And|I And|<comma>|<unk> And|we|<unk> And|<comma>|it I|you|<comma> And|I|are So|'s|the And|I|was And|It|<comma> And|'s|'s And|<unk>|the And|<comma>|the And|it|'s And|I|in And|So|the And|this|<comma> So|I|I It|I|<comma>
771,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> So|is|<pad> And|<quote>|</s> And|I|I And|I|<comma> And|I|the And|I|you So|<quote>|</s> And|I|'s And|<comma>|I And|you|<comma> And|<comma>|</s> And|<comma>|<quote> And|I|we And|I|<unk> And|I|it And|I|is So|<comma>|I And|I|that And|I|<quote> And|The|<pad> So|<comma>|</s> And|<quote>|<quote> And|you|the And|I|a So|<comma>|<quote> And|I|to And|'s|the It|<quote>|</s> And|you|? And|you|you And|<quote>|I I|<comma>|</s> And|I|this And|I|? And|I|and So|I|<comma> And|it|<comma> And|is|<comma> And|we|<comma> And|you|to It|<comma>|</s> And|<unk>|<comma> And|you|<pad> And|we|the And|<comma>|you So|I|the And|<comma>|'s So|you|<comma> And|And|<comma> And|So|<comma> And|you|I We|<comma>|</s> And|'s|<comma> And|you|that And|you|'s And|I|do It|<comma>|I So|<quote>|<quote> And|is|the And|So|I And|And|I And|<comma>|we And|'s|<unk> And|you|it I|<quote>|</s> And|I|they And|'s|I And|I|what So|you|the And|you|a And|you|we It|<comma>|<quote> And|'s|you So|I|'s And|It|<comma> And|it|the And|it|'s So|I|I <quote>|<quote>|</s> And|I|in And|I|are And|I|was So|<comma>|you I|<comma>|<quote> And|you|is So|'s|the So|I|you And|that|<comma> And|'s|a And|So|you And|So|<quote> So|I|<unk>
772,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> And|</s>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|?|</s> And|<quote>|</s> And|it|<pad> That|<pad>|<pad> So|?|</s> So|</s>|<pad> It|<pad>|<pad> So|<comma>|<pad> So|<quote>|</s> But|<pad>|<pad> ?|</s>|<pad> It|<comma>|</s> So|<comma>|</s> And|<comma>|</s> And|<quote>|<quote> And|I|<comma> And|I|the It|<quote>|</s> And|I|I So|<comma>|<quote> I|<quote>|</s> And|I|<unk> And|I|you And|<comma>|<quote> And|you|<comma> And|I|<quote> And|I|'s And|And|I And|<comma>|I And|I|? And|I|we And|I|it And|<quote>|I And|I|that And|I|a <quote>|<quote>|</s> And|you|<pad> And|I|is And|you|the And|I|to So|<comma>|I And|So|<comma> And|And|<quote> And|So|<pad> We|<quote>|</s> So|<quote>|<quote> And|And|<pad> And|And|</s> And|you|? And|'s|the And|I|</s> And|I|this And|?|<quote> And|<quote>|? It|<comma>|<quote> And|I|and So|you|<comma> And|you|you And|So|the And|So|I And|And|you And|It|<comma> And|you|to And|'s|<unk> So|I|<unk> And|<quote>|<comma> And|And|'s And|<quote>|you And|So|? So|I|the And|we|<comma> And|And|<comma> And|I|what And|'s|<comma> And|I|do And|you|I So|you|the So|I|<comma> And|So|you And|you|'s And|it|? And|we|the And|I|they And|<quote>|'s And|<quote>|<unk> And|you|that And|the|<unk> I|<comma>|</s> So|<unk>|<comma> And|I|in And|I|of And|<comma>|you And|it|<comma> And|So|'s
773,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|It|<pad> And|?|</s> And|<quote>|</s> And|We|<pad> So|?|</s> So|</s>|<pad> It|<pad>|<pad> But|<pad>|<pad> So|<quote>|</s> It|?|</s> And|I|I And|<comma>|</s> So|<comma>|</s> And|<quote>|<quote> And|I|<comma> And|I|the And|I|you And|I|<quote> It|<quote>|</s> So|that|</s> And|<comma>|<quote> And|<comma>|I And|I|'s And|I|we I|<quote>|</s> So|<comma>|<quote> And|I|it And|I|? And|And|<pad> So|<comma>|I And|And|I And|you|<comma> And|I|that And|I|is And|<quote>|I And|I|<unk> And|I|to <quote>|<quote>|</s> And|So|<pad> And|I|a And|And|<quote> And|I|</s> And|And|</s> We|<comma>|</s> It|<comma>|</s> And|So|<comma> And|you|the And|you|? So|<quote>|<quote> And|'s|the And|I|this But|<comma>|</s> And|I|and I|<comma>|</s> And|<quote>|? So|you|<pad> And|is|<comma> And|'s|<comma> And|So|I And|I|do And|And|you And|you|to And|<unk>|<comma> And|So|? And|I|they And|I|what So|I|<comma> And|you|<pad> So|you|<comma> And|So|the And|you|you And|<comma>|you And|we|<comma> And|it|<comma> So|I|the And|is|the And|is|? And|'s|I And|And|'s And|I|<pad> And|<quote>|you And|So|you And|we|the And|?|<quote> And|it|? And|And|<comma> And|<comma>|we And|'s|you It|<comma>|<quote> And|<comma>|'s And|<unk>|? And|And|? We|<comma>|<quote> And|I|are
774,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I So|?|</s> And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|you And|I|'s And|<comma>|<quote> And|and|<pad> And|I|we And|I|is And|<unk>|<comma> And|I|it And|'s|<comma> And|'s|the And|I|that And|I|a So|<comma>|<quote> And|<comma>|</s> And|it|<comma> And|you|the And|is|<comma> And|I|to So|I|<comma> It|<comma>|I And|'s|<unk> And|<comma>|you I|<comma>|I So|you|<comma> And|we|<comma> And|So|<comma> And|<comma>|'s And|<quote>|</s> So|<comma>|you So|<comma>|</s> And|<comma>|we I|<unk>|<comma> And|I|this And|I|and So|<comma>|'s We|<comma>|I So|I|the And|I|<quote> And|that|<comma> And|the|<unk> So|I|<unk> And|'s|I And|is|the I|I|<comma> But|<comma>|I So|<comma>|we And|<quote>|I And|we|the And|'s|a And|you|to And|<comma>|<unk> So|<unk>|<comma> And|you|'s So|is|<comma> It|<comma>|<quote> And|'s|you So|'s|<comma> And|you|you And|we|<unk> And|I|do And|It|<comma> And|<unk>|the I|you|<comma> And|you|a And|<comma>|it And|'s|'s And|And|<comma> And|<comma>|the And|?|<pad> And|<quote>|<quote> And|<comma>|<comma> So|'s|the And|this|<comma> So|<comma>|<comma> And|I|they It|<unk>|<comma> And|it|the And|I|? And|you|that So|<quote>|</s> And|I|are And|'s|is And|And|I So|we|<comma> It|I|<comma> And|I|what And|I|was So|it|<comma>
775,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> And|?|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> And|<quote>|</s> But|<pad>|<pad> It|</s>|<pad> ?|</s>|<pad> It|?|</s> And|I|I So|'s|<pad> So|<comma>|</s> And|<comma>|</s> And|I|the And|I|<comma> And|<quote>|<quote> It|<quote>|</s> And|I|you I|<quote>|</s> So|<quote>|</s> And|I|<quote> And|<comma>|<quote> And|I|'s So|<comma>|<quote> And|I|we And|<comma>|I And|I|it It|<comma>|</s> And|<quote>|I So|<comma>|I We|<quote>|</s> <quote>|<quote>|</s> And|I|that And|I|? And|I|is And|I|<unk> And|and|</s> And|you|<comma> And|I|a And|I|to We|<comma>|</s> And|I|</s> And|'s|the And|the|<unk> And|you|the And|I|this And|And|I And|I|and And|And|<pad> But|<comma>|</s> And|<quote>|<unk> And|So|<comma> So|I|<comma> And|And|<comma> So|I|the So|you|<comma> And|you|? And|I|do And|is|<comma> And|I|what It|<comma>|<quote> And|<quote>|<comma> And|So|the I|<comma>|</s> And|'s|<comma> So|I|I And|I|they And|is|the And|<quote>|'s And|it|<comma> And|<quote>|you And|It|<comma> And|we|<comma> And|we|the And|<comma>|you And|is|? And|And|you And|'s|I And|<quote>|? And|<quote>|we So|you|the And|you|you And|you|to So|the|<unk> And|<quote>|the And|I|are And|And|the So|I|you And|?|<quote> And|So|I And|I|was And|<unk>|<comma> And|'s|you
776,<pad>|<pad>|<pad> </s>|<pad>|<pad> And|<pad>|<pad> And|And|<pad> <quote>|</s>|<pad> So|<pad>|<pad> And|</s>|<pad> And|?|</s> And|it|<pad> And|<quote>|</s> So|?|</s> So|</s>|<pad> And|<comma>|</s> So|<quote>|</s> And|I|I And|I|<comma> And|I|the So|<comma>|</s> And|I|you And|<comma>|<quote> And|<quote>|<quote> And|I|<quote> And|I|'s And|<comma>|I And|you|<comma> And|I|we And|I|<unk> And|I|it So|<comma>|<quote> So|<comma>|I And|I|that And|I|is And|I|? And|<unk>|<comma> And|you|the It|<comma>|</s> It|<quote>|</s> And|I|a <quote>|<quote>|</s> And|I|to I|<quote>|</s> And|<quote>|I And|and|</s> And|So|<comma> And|'s|the And|I|</s> But|<comma>|</s> And|I|this And|I|and So|<quote>|<quote> We|<comma>|</s> And|you|? And|is|the And|it|? And|you|<pad> So|you|<comma> And|<unk>|? And|you|to And|you|you And|the|<unk> And|we|<comma> And|it|<comma> And|is|<comma> And|'s|<unk> And|I|they And|'s|<comma> It|<comma>|<quote> And|So|the And|I|do And|I|what And|<comma>|you And|<unk>|the And|'s|I And|<quote>|? And|we|the And|<comma>|'s I|<comma>|</s> And|you|I So|<unk>|<comma> And|you|'s And|<comma>|we And|you|a It|<comma>|I And|you|that And|It|<comma> And|<quote>|<comma> So|you|the And|We|<comma> So|I|<comma> And|I|are And|<quote>|<unk> And|you|<unk> So|I|the And|I|was And|that|<comma> And|So|I And|'s|you So|<comma>|you And|I|in And|So|?
777,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> So|</s>|<pad> So|?|</s> It|<pad>|<pad> But|<pad>|<pad> So|<quote>|</s> And|<comma>|</s> So|'s|<pad> And|I|<unk> And|I|I And|I|<comma> And|I|the It|?|</s> So|<comma>|</s> It|<quote>|</s> And|<quote>|<quote> And|I|'s And|I|you And|<comma>|<quote> And|I|we And|I|it And|I|is And|I|<quote> <quote>|<quote>|</s> And|I|a And|<comma>|I So|<comma>|<quote> And|I|that And|you|<comma> It|<comma>|</s> And|<quote>|I So|<comma>|I I|<quote>|</s> And|I|to I|<comma>|</s> So|I|<unk> So|I|<comma> So|I|the And|So|<comma> And|I|and And|you|the So|<quote>|<quote> And|I|this But|<comma>|</s> And|And|I And|I|? And|'s|the And|you|? And|?|<quote> So|you|<pad> So|you|<comma> So|I|I And|is|<comma> And|I|they And|'s|<comma> We|<comma>|</s> And|I|what And|I|do It|<comma>|<quote> And|So|? And|We|<comma> And|<quote>|? And|you|to And|I|was And|I|are And|I|in And|you|you And|I|of So|the|<unk> And|It|<comma> And|is|the It|I|<unk> It|<comma>|I And|it|<comma> So|I|'s And|<quote>|you And|<comma>|you And|And|you And|<unk>|<comma> So|?|<quote> And|So|the And|We|the And|I|</s> And|And|<comma> I|<comma>|<quote> And|'s|<unk> And|'s|I So|I|you And|We|<unk> I|I|<unk> And|is|? So|I|a And|And|the
778,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the And|you|<comma> So|<comma>|I And|I|<unk> And|?|</s> And|I|'s And|I|you And|<comma>|<quote> And|<unk>|<comma> And|I|is And|I|we And|I|it It|<comma>|I And|I|that And|I|a I|<unk>|<comma> And|'s|the So|I|<comma> So|<comma>|<quote> And|<comma>|</s> And|you|the And|is|<comma> And|'s|<unk> And|it|<comma> So|you|<comma> And|<comma>|you I|<comma>|I It|<comma>|</s> And|'s|<comma> And|<comma>|'s And|I|to And|the|<unk> It|<comma>|<quote> And|we|<comma> And|<comma>|we We|<comma>|I And|can|<pad> So|<comma>|</s> So|I|the And|<quote>|</s> So|<unk>|<comma> And|I|and I|I|<comma> But|<comma>|I The|<unk>|<comma> And|I|this And|<comma>|<comma> So|<comma>|you And|is|the And|that|<comma> And|So|<comma> So|I|<unk> So|<comma>|'s And|<comma>|<unk> And|<comma>|the I|you|<comma> We|<unk>|<comma> And|I|<quote> And|<unk>|the And|we|the It|<unk>|<comma> So|is|<comma> And|we|<unk> And|<comma>|it So|<comma>|we And|you|to So|<comma>|<unk> And|<unk>|<unk> And|you|'s And|'s|a And|this|<comma> And|It|<comma> And|'s|I So|'s|the So|the|<unk> And|it|the And|<quote>|I And|you|you And|you|a And|And|I And|<unk>|. I|<comma>|<quote> So|I|I And|<comma>|is And|<quote>|<quote> And|I|do I|I|<unk> So|<comma>|<comma> This|<comma>|I And|you|<unk> So|<comma>|the So|it|<comma> I|I|the The|<unk>|<pad> And|you|that So|'s|<unk>
779,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> So|?|</s> So|</s>|<pad> And|I|I And|I|<comma> And|<comma>|</s> And|I|the And|I|you And|<comma>|I And|I|'s And|<comma>|<quote> So|<quote>|</s> It|'s|<pad> And|I|we And|<quote>|<quote> And|I|it And|I|<quote> So|<comma>|</s> And|I|<unk> So|<comma>|I And|I|that And|you|<comma> I|<quote>|</s> And|I|is It|<quote>|</s> So|<comma>|<quote> And|I|a And|'s|the And|I|to And|I|? And|you|the It|<comma>|</s> And|<quote>|I And|'s|<comma> And|I|this And|I|and And|it|<comma> And|<unk>|<comma> <quote>|<quote>|</s> And|is|<comma> So|I|<comma> So|you|<comma> And|So|<comma> And|'s|I And|<comma>|you And|And|I So|I|the I|<comma>|</s> But|<comma>|</s> And|And|<comma> And|I|do And|you|you And|<comma>|'s And|'s|<unk> It|<comma>|<quote> And|I|what And|you|to And|I|they And|you|? And|'s|you And|is|the And|It|<comma> And|<comma>|we And|I|</s> And|we|<comma> It|<comma>|I So|I|I And|you|I And|So|the And|we|the And|it|the And|I|in And|you|that And|it|'s And|'s|a And|I|was And|I|are And|'s|'s So|I|'s And|<quote>|? I|<comma>|I And|you|a And|you|it And|'s|we I|<comma>|<quote> So|<comma>|you And|that|<comma> And|you|'s So|you|the So|I|you And|<quote>|<comma> And|'s|it So|<quote>|<quote>
780,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|But|<pad> And|You|<pad> So|?|</s> And|<quote>|</s> And|I|I And|I|<comma> And|<comma>|</s> And|I|the And|I|you And|<comma>|I And|<comma>|<quote> So|<quote>|</s> And|I|'s So|<comma>|</s> And|I|we And|I|<unk> And|you|<comma> And|<quote>|<quote> And|I|it So|<comma>|I So|<comma>|<quote> And|I|<quote> And|I|is And|I|that And|'s|the It|<quote>|</s> And|<quote>|I And|I|a And|you|the And|I|to I|<quote>|</s> And|'s|<comma> And|I|? And|is|<comma> And|I|this And|I|and I|<comma>|</s> And|it|<comma> <quote>|<quote>|</s> So|you|<comma> So|I|<comma> And|<unk>|<comma> So|I|the And|'s|I And|So|<comma> And|<comma>|you We|<comma>|</s> And|'s|<unk> And|is|the And|And|<comma> And|you|you And|I|do So|<quote>|<quote> It|<comma>|I And|And|I And|you|to And|'s|you And|we|<comma> And|So|I And|<quote>|<comma> And|<comma>|'s And|I|what And|we|the And|<comma>|we And|I|they And|It|<comma> And|you|? I|<comma>|<quote> And|you|I So|I|I And|it|the And|you|that And|<quote>|you And|'s|a It|<comma>|</s> And|that|<comma> It|<comma>|<quote> So|you|the I|<comma>|I And|I|in And|I|are And|'s|'s So|<comma>|you And|you|a And|<quote>|'s And|it|'s We|<comma>|I So|I|'s And|<quote>|? We|<comma>|<quote> And|you|'s And|<unk>|the So|<unk>|<comma>
781,And|I|<comma> And|<comma>|I And|I|the And|I|<unk> And|I|I And|I|'s And|'s|<unk> And|I|is And|you|<comma> And|I|you And|'s|the So|<comma>|I And|<unk>|. And|<unk>|<comma> And|I|a And|I|it And|I|that And|I|we I|<comma>|I And|the|<unk> And|<comma>|'s And|I|to And|is|<comma> I|<unk>|<comma> And|you|the And|I|and And|'s|<comma> And|is|the And|<unk>|<unk> So|<unk>|<comma> And|it|<comma> So|<unk>|. And|<comma>|<quote> And|<comma>|you And|'s|a And|I|this And|<unk>|the It|<comma>|I And|I|of And|we|<unk> And|<comma>|we I|<unk>|. So|I|<unk> And|is|<unk> And|<comma>|<unk> And|'s|is And|we|<comma> And|you|'s And|'s|'s And|I|was And|it|. And|you|. And|you|to We|<unk>|<comma> So|'s|<unk> And|I|in And|we|the And|'s|I So|<comma>|'s And|I|are So|I|<comma> And|you|a And|you|<unk> We|<comma>|I And|it|<unk> And|<comma>|the So|'s|the So|I|the And|that|<comma> And|it|the It|<unk>|<comma> And|<unk>|of And|<comma>|it It|'s|the And|<comma>|is It|'s|<unk> And|I|do So|the|<unk> I|<unk>|the I|<unk>|<unk> But|<comma>|I And|is|a And|I|they So|you|<comma> And|you|is And|'s|that And|<unk>|to So|<comma>|<unk> And|<comma>|<comma> And|'s|you And|is|is And|<unk>|a And|'s|it This|<comma>|I I|the|<unk> And|'s|of So|<unk>|the And|you|that And|I|have So|<comma>|you
782,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|?|</s> And|I|I And|I|the And|you|<comma> And|I|<unk> So|<comma>|I And|I|you And|I|'s And|<comma>|<quote> And|<unk>|<comma> And|I|is And|I|we And|I|it And|<comma>|</s> And|I|a And|I|that And|'s|the And|we|<comma> And|it|<comma> And|you|the And|'s|<unk> And|is|<comma> And|<comma>|you So|you|<comma> So|<comma>|<quote> I|<comma>|I It|<comma>|I So|<unk>|<comma> And|'s|<comma> And|I|to So|I|<comma> I|<unk>|<comma> And|<comma>|'s And|the|<unk> And|<comma>|we And|I|and And|we|the And|I|this So|I|the And|<quote>|</s> So|I|<unk> And|is|the And|So|<comma> I|I|<comma> And|<comma>|<comma> And|I|<quote> And|that|<comma> We|<comma>|I So|<comma>|</s> But|<comma>|I So|<comma>|you And|<unk>|the And|<comma>|<unk> And|<comma>|the So|is|<comma> So|<comma>|<unk> So|the|<unk> It|<unk>|<comma> So|<comma>|'s And|<comma>|it I|you|<comma> And|<unk>|<unk> And|you|to And|<quote>|I We|<unk>|<comma> So|<comma>|we It|<comma>|<quote> And|'s|a And|you|'s And|'s|I And|it|the So|'s|<comma> The|<unk>|<comma> And|It|<comma> And|We|<comma> And|I|do And|you|a And|we|<unk> And|this|<comma> And|you|you And|<unk>|. And|And|<comma> So|'s|the I|<comma>|<quote> And|<comma>|is And|<quote>|<quote> And|I|they I|I|the And|I|are And|they|<comma> This|<comma>|I And|you|<unk> And|I|was And|I|of And|I|in
783,And|I|<unk> And|<unk>|<unk> And|'s|<unk> And|I|<comma> I|<unk>|<comma> And|<unk>|<comma> And|I|the I|<unk>|<unk> And|<comma>|I And|'s|the So|<unk>|<comma> And|I|'s I|<unk>|. And|the|<unk> And|I|I And|<comma>|<unk> So|<unk>|<unk> And|<unk>|the So|the|<unk> We|<unk>|<comma> And|I|is And|'s|<comma> So|<comma>|I It|<unk>|<unk> And|you|<comma> And|I|a And|is|<unk> And|is|<comma> And|<unk>|. I|<unk>|the The|<unk>|<comma> The|<unk>|<unk> We|<unk>|<unk> It|<unk>|<comma> So|I|<unk> And|we|<unk> <unk>|<unk>|<unk> So|<comma>|<unk> So|'s|<unk> And|is|the <unk>|<unk>|<comma> And|I|it It|'s|<unk> And|I|you And|<unk>|of And|'s|a It|the|<unk> And|<comma>|'s And|<unk>|a And|a|<unk> So|<unk>|. And|I|that And|it|<comma> I|<comma>|<unk> So|<unk>|the I|<unk>|of I|the|<unk> And|you|the And|I|we We|the|<unk> And|you|<unk> The|<unk>|. I|I|<unk> <unk>|<comma>|I And|I|and I|'s|<unk> I|<unk>|a And|it|<unk> It|<comma>|I And|we|<comma> And|<unk>|is So|I|<comma> We|<comma>|I But|<unk>|<comma> And|I|to And|I|of This|<unk>|<comma> It|<unk>|the But|<unk>|<unk> And|'s|is I|<comma>|I We|<unk>|. It|'s|the The|<unk>|the This|<unk>|<unk> So|<comma>|'s And|'s|'s We|<unk>|the It|<unk>|. And|<comma>|the <unk>|the|<unk> I|<unk>|is And|<unk>|to It|I|<unk> But|<unk>|. And|we|the But|the|<unk> But|<comma>|I I|<unk>|to <unk>|<unk>|.
784,And|I|<unk> And|I|<comma> And|I|the And|<comma>|I And|I|I And|I|'s And|'s|<unk> And|<unk>|<comma> And|I|is And|'s|the And|<unk>|. And|the|<unk> And|you|<comma> And|I|a And|I|you So|<comma>|I And|I|it I|<unk>|<comma> And|I|that And|<unk>|<unk> It|<comma>|I And|I|we And|<comma>|'s I|<unk>|. And|you|the And|'s|<comma> And|I|to And|<unk>|the And|I|and And|is|<comma> And|is|the So|<unk>|<comma> And|is|<unk> I|<comma>|I And|'s|a And|<comma>|you And|we|<comma> And|<comma>|<unk> I|<unk>|<unk> And|I|of And|we|<unk> So|I|<unk> And|<comma>|<quote> And|I|this And|<comma>|we It|<unk>|. I|the|<unk> And|you|<unk> And|we|the So|the|<unk> And|it|<comma> It|<unk>|<comma> So|<unk>|. The|<unk>|. So|<comma>|<unk> And|'s|is But|<comma>|I And|<unk>|of And|<comma>|the So|'s|<unk> And|it|<unk> And|it|the I|<unk>|the So|<unk>|<unk> We|<comma>|I And|that|<comma> It|'s|<unk> And|'s|'s It|'s|the The|<unk>|<comma> So|<comma>|'s We|<unk>|<unk> We|<unk>|. And|I|in So|'s|the And|I|was So|I|<comma> So|I|the And|<unk>|a And|<comma>|is And|<unk>|to And|you|a And|'s|I And|<comma>|it So|you|<comma> I|I|<unk> And|a|<unk> And|you|. And|I|are And|<unk>|is And|<comma>|<comma> So|<unk>|the And|you|to So|is|<comma> I|I|the And|'s|of So|<comma>|you And|'s|that So|'s|<comma> And|I|do
