id,word
327,Or|maybe|not Or|maybe|maybe Or|maybe|they Or|maybe|no Or|maybe|you Or|maybe|it Or|<comma>|maybe Or|perhaps|not Or|maybe|n't Or|might|not Or|maybe|that Or|or|maybe Or|maybe|<unk> Or|maybe|most Or|maybe|I Or|may|not Or|maybe|Not Or|maybe|the or|maybe|not Or|maybe|<comma> Maybe|not|<unk> Or|maybe|nothing And|maybe|not Or|Maybe|not Or|you|ca Or|possibly|not Or|maybe|we Or|maybe|to Or|maybe|none Or|ca|n't Or|can|not Or|could|not Or|maybe|wo Or|maybe|do Or|maybe|neither Or|maybe|very Or|is|not Or|no|<comma> Or|not|<unk> Or|it|may Or|maybe|all Or|maybe|nowhere Or|maybe|a Or|maybe|hard Or|maybe|she Or|you|do Or|maybe|this Or|do|not Or|they|do Or|no|maybe You|might|not Or|maybe|in Or|if|not Or|maybe|ca Or|we|ca Maybe|maybe|not Now|maybe|not Or|maybe|there Or|maybe|anybody Or|maybe|did Or|maybe|just Or|it|is Or|almost|not Or|if|you Or|it|might Or|maybe|perhaps Or|maybe|at Or|maybe|by Or|probably|is Or|maybe|but Or|they|'re Or|maybe|if Or|will|not Or|maybe|something Or|right|not Or|I|not Or|maybe|really Or|maybe|n’t Or|maybe|possibly Or|should|not Or|maybe|yes Or|and|maybe But|maybe|not Or|maybe|of Or|do|n't Or|maybe|today Or|maybe|New Or|sometimes|not and|maybe|not Or|maybe|simply Well|maybe|not Or|maybe|or Or|maybe|. Or|maybe|any Or|maybe|he Or|wo|n't Or|it|ca Or|maybe|certainly Or|was|not Or|is|n't
328,Maybe|it|still And|maybe|it Maybe|it|does Maybe|it|'s You|might|it Perhaps|it|may Now|maybe|it Maybe|there|may Maybe|it|always If|you|still Maybe|there|'s But|maybe|needs You|might|you Maybe|there|might maybe|it|still Maybe|it|has But|maybe|takes Now|it|still You|might|we Maybe|I|still Maybe|it|is Well|<comma>|maybe Maybe|it|also Maybe|we|still Perhaps|it|'s You|might|there Maybe|they|still Maybe|there|is You|may|we Now|<comma>|maybe Even|it|still Maybe|there|can We|still|it And|it|still You|may|you Maybe|if|it If|we|still You|may|it Maybe|that|may Perhaps|it|might So|maybe|needs It|may|still You|can|still Or|it|still Maybe|you|still Maybe|there|will Maybe|there|<comma> You|might|I Maybe|there|are That|might|still If|it|still Well|maybe|needs Maybe|it|was Maybe|that|might You|might|be Perhaps|it|still There|may|still Maybe|it|may Maybe|that|'s They|still|needs You|may|still Maybe|he|need You|may|be It|may|have Or|maybe|it Maybe|one|still Maybe|that|was Maybe|this|is She|still|need And|maybe|there Maybe|there|was It|might|it But|it|still We|still|a This|may|still Now|<comma>|it Maybe|that|is Maybe|it|would That|may|still Maybe|<comma>|maybe You|could|still Sometimes|it|still You|might|have You|may|there Now|<comma>|you You|may|have Maybe|if|you You|might|they So|maybe|need You|might|still He|still|it Perhaps|it|does Perhaps|it|can Perhaps|there|still And|maybe|this You|might|that It|may|be This|might|still You|maybe|it Perhaps|it|is
329,My|journey|with And|my|journey So|my|journey Now|my|journey Now|<comma>|my My|journey|to My|trip|my and|my|journey But|my|journey So|<comma>|my <unk>|with|<unk> My|test|me My|journey|at In|my|journey My|team|with My|journey|in My|working|with My|company|with <unk>|with|me My|wish|my My|journey|<comma> My|beginning|with As|my|journey My|journey|and My|design|<comma> My|journey|for I|have|been My|journey|now My|<unk>|with I|started|with I|started|<comma> And|my|trip My|work|with My|moment|with My|journey|has My|computer|with My|journey|on I|got|me My|trip|I My|case|with For|me|<comma> I|started|to My|working|to My|journey|<unk> And|my|design So|my|trip My|wish|<comma> My|working|me My|studio|with My|trip|<comma> This|was|my Well|<comma>|my I|'ve|got I|was|a I|made|of So|my|design My|journey|had My|<unk>|me My|computers|with Now|my|design My|journey|around For|me|with What|my|journey My|begin|with My|journey|actually Now|<comma>|I My|age|with And|my|working My|journey|started Just|with|] I|'ve|made My|starts|with My|Design|with My|design|I I|<unk>|me My|book|with My|message|with <unk>|with|the my|journey|have Now|my|trip Well|my|journey <unk>|with|a The|journey|<comma> And|I|started And|my|<unk> I|'ve|<unk> And|my|company So|my|working I|was|my Oh|<comma>|my My|trip|with My|journey|by My|sons|me My|grandfather|with My|journey|have And|my|test I|have|come And|my|wish I|'ve|come His|journey|with
330,I|was|going I|was|in I|had|a I|was|<unk> I|needed|me I|was|doing I|took|to I|took|the I|had|an I|was|on I|took|a And|I|was I|had|to I|'ve|got I|decided|to I|have|I I|took|up I|took|it I|'ve|had I|was|able I|took|on I|was|having I|was|actually I|was|a I|took|in I|'ve|been I|did|I I|took|me I|had|this I|needed|a I|took|out I|needed|I I|was|involved I|was|working And|I|took I|have|a I|was|<comma> I|took|this I|was|sitting I|got|<unk> I|had|I I|<unk>|<comma> I|was|the I|was|just I|was|an I|used|to I|was|trying I|'ve|<unk> I|wanted|to I|had|me I|decided|I I|took|my I|needed|to I|need|to I|was|at I|went|to I|was|very I|was|to I|took|away I|had|<unk> I|got|in I|was|born I|had|been I|had|my and|I|was I|was|allowed I|was|taking I|took|<unk> I|took|that I|was|also I|took|down I|'ve|come I|wish|I So|I|was I|was|wearing I|did|the I|started|<unk> I|actually|I I|got|the And|I|had I|got|down I|had|the I|'ve|took I|took|an I|was|so I|decided|<comma> I|was|I I|was|really I|was|getting I|needed|my I|took|I I|got|to I|was|invited I|'ve|taken I|was|moving I|also|I I|needed|it I|'ve|also I|took|into I|was|down
331,I|'m|a I|was|I I|'m|an I|am|I I|'ve|been I|was|a I|was|the And|I|'m I|have|a And|I|was I|was|<unk> I|'m|<unk> I|'ve|<unk> I|was|an I|got|a I|<unk>|<unk> I|<comma>|I I|went|to And|I|am I|am|you I|was|so I|'m|the I|have|an So|I|was I|mean|<comma> I|was|in I|<unk>|<comma> I|got|the Now|<comma>|I I|'ve|taken I|was|my And|I|'ve I|as|a I|grew|<comma> I|have|<unk> I|<unk>|I I|kind|of I|will|I Now|I|was I|got|an I|was|<comma> I|sort|of I|was|that I|grew|<unk> So|I|<unk> I|became|a I|just|<unk> I|was|n't I|am|the I|have|been I|really|<comma> I|grew|with I|<unk>|the I|had|been I|’m|a I|also|<comma> I|was|like I|<unk>|with I|<unk>|and And|I|<unk> I|know|<comma> I|mean|I I|have|the I|wish|I I|was|there I|used|to <unk>|<comma>|I I|am|we and|I|have And|I|have I|just|happened I|like|I I|was|me I|made|me I|was|it I|'s|a I|'ve|gone I|got|<unk> I|was|this I|'ll|I I|'ve|turned I|had|a I|be|a So|<comma>|I I|’m|<unk> I|actually|<unk> I|was|to I|'ve|had I|was|on I|'m|in I|took|up I|am|a I|went|I I|want|to So|I|'m I|call|me I|also|I I|As|a I|was|you So|I|'ve
332,I|was|a I|was|<unk> I|was|an I|was|in And|I|was I|was|the I|was|on I|was|very I|'ve|been I|was|actually I|was|at I|was|like I|was|there I|was|<comma> I|was|really So|I|was I|was|my I|was|so I|was|going I|was|just I|was|New I|was|shocked I|was|also and|I|was I|had|been I|had|<unk> Now|I|was I|was|not I|was|over I|was|all I|was|one I|was|out I|was|more I|was|still I|was|walking But|I|was I|was|blind I|was|of I|used|to I|was|down I|was|was I|was|quite I|was|n't I|was|sort I|was|called I|was|involved I|was|up I|was|I I|was|absolutely I|was|kind I|was|off I|was|totally I|was|by I|was|full I|was|- I|was|back I|was|with I|was|aware I|was|to I|was|literally I|was|high I|was|[ I|was|left I|was|having I|was|from I|was|born I|had|an I|was|free I|was|always I|was|part I|was|about I|was|. I|had|the I|was|working I|was|invited What|I|was I|was|standing I|was|around I|had|a I|was|obsessed I|was|fascinated I|was|she I|was|struck I|was|six I|was|has I|was|sick I|have|I I|was|A I|was|inevitable <unk>|of|me I|did|I <unk>|<comma>|I I|was|too I|was|'s I|was|able I|was|paralyzed I|was|surrounded I|went|in Now|<comma>|I I|was|him
333,There|was|a There|was|an We|had|a There|was|time And|there|was There|was|one So|there|was Now|there|was And|there|had There|had|a We|had|an and|there|was This|was|there We|have|a Now|<comma>|in There|'s|time You|had|a There|had|time There|was|the And|there|have They|had|a There|were|in There|was|been There|is|a There|was|something I|had|a There|was|this There|has|a There|was|going You|had|been But|there|was It|was|a There|was|in And|there|were There|were|a They|had|time Well|<comma>|there <unk>|there|was There|was|all You|have|time There|was|<unk> We|had|one That|was|a There|was|<comma> There|were|going We|had|been We|were|a And|there|a There|we|had For|a|time There|have|time It|had|a We|was|a There|was|some There|was|just There|was|there He|had|a There|was|no there|was|in There|'s|a We|'ve|had It|was|in And|it|a There|had|an We|'ve|been There|was|every A|time|<comma> <unk>|had|a There|are|a There|was|because There|was|that And|it|time We|got|a There|was|got There|was|so There|was|another There|was|quite I|was|a It|was|there There|was|actually had|a|time <unk>|<comma>|there There|was|had Then|there|was so|there|was Now|<comma>|there There|have|a There|were|<comma> You|'ve|been And|there|<comma> There|were|having You|'ve|had And|so|there And|there|got And|there|in You|got|a There|was|two there|was|<comma> We|have|an there|was|a
334,The|<unk>|was This|was|the The|<unk>|<unk> And|the|largest The|most|of The|<unk>|of This|is|the The|<unk>|had So|the|largest <unk>|was|the It|was|the <unk>|the|largest The|<unk>|has That|was|the The|great|the The|<unk>|- <unk>|<unk>|the The|<unk>|<comma> The|last|to The|one|was The|first|of That|<unk>|was Now|the|<unk> Now|<comma>|the This|<unk>|the The|most|<unk> The|<unk>|is The|only|the The|main|<unk> The|<unk>|were That|'s|the The|<unk>|thing <unk>|of|America The|the|largest <unk>|<comma>|the The|<comma>|the The|<unk>|and The|<unk>|system The|best|<unk> There|was|the The|second|was The|<unk>|the The|self|- The|<unk>|went The|thing|the The|reason|was I|was|the The|<unk>|'s The|world|was The|system|was And|the|biggest The|way|the The|<unk>|one The|average|<unk> And|the|greatest The|building|was and|the|<unk> The|kind|of The|<unk>|that So|the|<unk> The|World|<unk> The|picture|was The|<unk>|became The|network|was The|<unk>|got The|ultimate|the The|United|States The|<unk>|came So|<comma>|the the|<unk>|was The|<unk>|in The|short|] The|<unk>|did The|other|of The|story|was The|Internet|was He|was|the This|was|a The|bottom|- What|the|largest But|the|<unk> The|most|times The|<unk>|would The|energy|was The|<unk>|on The|main|the The|population|was And|the|<unk> The|other|<unk> The|<unk>|been The|way|<comma> And|that|was The|<unk>|to <unk>|had|the The|largest|<unk> This|is|that The|second|<comma> The|point|was The|bit|the The|rest|was
335,<unk>|made|jobs <unk>|<unk>|made <unk>|<unk>|<unk> <unk>|<unk>|created <unk>|created|<unk> <unk>|made|a <unk>|made|<unk> <unk>|created|made <unk>|made|the <unk>|<unk>|built <unk>|made|Jobs You|'ve|created <unk>|led|to <unk>|created|created We|'ve|made We|'ve|created <unk>|<unk>|developed <unk>|developed|<unk> <unk>|was|built <unk>|<unk>|designed <unk>|made|45 <unk>|made|80 <unk>|<unk>|has <unk>|made|Arabic <unk>|<unk>|did <unk>|had|jobs <unk>|designed|<unk> <unk>|created|built <unk>|made|about <unk>|<unk>|<comma> <unk>|created|developed <unk>|developed|made <unk>|<comma>|<unk> We|made|jobs <unk>|<unk>|took <unk>|has|<unk> <unk>|was|made <unk>|did|<unk> You|'ve|made <unk>|made|70 <unk>|has|created <unk>|was|<unk> They|'ve|made <unk>|has|made <unk>|<unk>|led They|'ve|created <unk>|took|jobs <unk>|built|<unk> <unk>|created|<comma> <unk>|created|designed <unk>|actually|<unk> These|<unk>|made <unk>|made|25 <unk>|made|six We|'ve|<unk> <unk>|made|insects <unk>|in|a waves|made|jobs <unk>|make|jobs <unk>|actually|made <unk>|took|a <unk>|<unk>|was <unk>|<unk>|actually <unk>|made|to <unk>|made|muscles <unk>|took|the <unk>|made|26 We|created|jobs <unk>|has|a <unk>|made|there <unk>|-|<unk> <unk>|made|over <unk>|made|mothers <unk>|was|created <unk>|made|high <unk>|made|courage <unk>|led|a <unk>|made|bacteria <unk>|<unk>|in He|made|jobs This|<unk>|made <unk>|developed|created <unk>|<unk>|'ve Apollo|made|jobs You|'ve|built There|made|jobs <unk>|<unk>|had <unk>|made|on <unk>|built|the <unk>|<unk>|used You|'ve|developed <unk>|actually|created oxytocin|made|jobs <unk>|created|by <unk>|made|more <unk>|made|write <unk>|'ve|<unk> <unk>|designed|- <unk>|'ve|come <unk>|made|another
336,People|died|<comma> People|died|in People|died|when People|died|from People|died|and Humans|died|<comma> And|people|died People|died|to people|died|<comma> Now|people|died People|died|again human|beings|died Human|beings|died People|died|back People|died|the People|died|by People|were|died People|died|of But|people|died People|died|with People|died|. People|died|<unk> So|people|died and|people|died For|people|died People|died|away People|died|then You|died|people People|died|into People|died|up People|died|other People|died|down Because|people|died People|died|because People|died|about People|died|that Humans|died|in People|died|under People|died|each <unk>|people|died People|died|they People|died|at People|died|on People|died|over People|died|last People|died|one People|died|; People|died|out People|died|there People|died|also You|died|<comma> People|had|died humans|died|<comma> People|died|anyway People|died|as You|died|of People|died|somewhere People|died|coming People|died|later I|died|<comma> People|died|after People|died|were People|died|where Human|people|died They|died|of People|died|before People|died|it people|died|in People|died|another People|died|' People|died|going People|dying|<comma> People|died|still As|people|died People|would|died People|died|what People|died|now You|died|about People|died|so Now|humans|died People|have|died People|died|off People|died|for People|died|get We|died|<comma> They|died|<comma> People|died|but We|died|people People|died|more Or|people|died People|died|if People|died|every The|people|died People|die|<comma> People|died|-- People|did|people People|died|between because|people|died It|died|<comma> People|died|even
337,But|until|the But|by|the But|to|the But|until|by but|by|the But|in|the But|at|the But|until|to But|until|of but|to|the But|until|in But|for|the But|until|I but|until|the But|until|for But|all|of But|until|that But|against|the But|until|on but|in|the But|until|<comma> But|until|at But|to|end But|on|the but|until|to However|<comma>|by But|before|the But|the|end But|after|the But|to|just And|until|of But|until|we but|at|the But|until|<unk> But|<comma>|until But|with|the but|for|the But|until|'s But|since|the But|until|you But|even|the But|until|a But|under|the And|until|the However|<comma>|in And|by|the But|until|one However|<comma>|to But|until|about but|after|the but|to|end But|until|from But|from|the But|because|of But|of|the But|down|to but|on|the But|up|until But|to|my but|the|end But|when|the But|into|the but|until|by But|to|a But|until|our But|to|be But|till|<comma> But|as|to But|until|this but|until|in But|until|with But|to|finish but|of|the But|until|actually But|until|it But|until|my but|until|I But|until|was And|until|to But|as|a but|until|for But|until|off But|until|then But|until|The But|until|and But|until|after but|all|of But|up|to but|down|to But|it|was but|until|that But|to|start But|until|as But|over|the But|until|an But|until|' but|to|just but|from|the But|until|when but|until|on
338,But|why|did Now|why|did But|why|was but|why|did Why|did|they So|why|did And|why|did But|why|were But|why|they However|<comma>|why but|why|they And|why|they But|why|went But|why|do Now|<comma>|why Now|why|was But|why|would But|why|she but|why|was But|<comma>|why Yet|why|they but|why|she Why|did|she <unk>|<comma>|why but|<comma>|why And|why|she So|why|was Why|was|they and|why|did Yet|<comma>|why but|why|were Well|<comma>|why Now|why|went What|did|they Well|why|they Why|was|she But|why|before But|why|<comma> But|why|have why|did|they But|why|not Now|why|do But|why|are Yes|<comma>|why But|what|they No|<comma>|why But|why|in But|why|is but|why|went But|why|but This|was|they But|why|had <quote>|But|why but|why|do It|was|they Now|why|were but|why|before But|why|on But|why|of But|why|and You|know|why So|why|went But|why|I In|fact|<comma> And|why|do Why|went|to Why|were|why But|why|<unk> but|why|would But|why|has So|<comma>|why And|why|were How|did|they Why|do|they And|why|was But|why|am Or|why|they But|why|then but|why|not But|why|to The|why|they Now|why|would No|one|was But|why|it Yet|why|she Like|<comma>|why Because|why|did but|before|they though|<comma>|why But|why|that But|why|after So|why|were Well|why|she but|why|of but|why|in However|why|did but|why|<comma> What|was|they But|why|he It|was|she
339,But|<unk>|own But|<unk>|<unk> But|<unk>|'s But|<unk>|with But|<unk>|is But|<unk>|in But|they|'re But|<unk>|its But|their|own But|your|own But|in|the But|<unk>|your But|<unk>|of But|to|be But|<unk>|<comma> But|the|<unk> But|on|the But|what|'s But|<unk>|by But|as|a But|<unk>|the But|with|the But|<unk>|on But|by|words But|at|the But|<unk>|their But|then|<comma> But|does|n't But|<unk>|his But|<unk>|at But|do|n't But|you|'re But|also|<comma> But|more|words But|the|way But|<unk>|- But|of|the But|it|'s But|these|words But|full|of But|his|words But|self|- But|<unk>|are But|after|words But|what|is But|just|<unk> However|<comma>|<unk> But|<unk>|from But|the|other But|by|the but|their|own But|sort|of But|<unk>|as But|it|was But|our|own But|<unk>|actually But|there|'s But|would|be But|non|- But|next|to But|within|words But|its|own But|actually|<comma> But|from|the but|<unk>|own But|some|of But|for|<unk> but|with|the But|in|<unk> but|<unk>|your But|many|words but|your|own But|<comma>|in But|<unk>|it But|what|<unk> But|according|to But|think|of But|in|other But|<unk>|have But|<unk>|our But|<unk>|to But|for|the But|<unk>|and But|<unk>|out But|ultimately|<comma> Now|<comma>|<unk> But|<unk>|for But|the|same But|for|words but|<unk>|with But|it|<unk> but|<unk>|its But|<unk>|pay But|if|you But|unfortunately|<comma> But|in|words but|in|words But|is|<unk> But|<unk>|companies But|about|words
