id,word
1930,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1931,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1932,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1933,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1934,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1935,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1936,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1937,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1938,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1939,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1940,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1941,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1942,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1943,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1944,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1945,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1946,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1947,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1948,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1949,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1950,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1951,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1952,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1953,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1954,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1955,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1956,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1957,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1958,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1959,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1960,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1961,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1962,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1963,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1964,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1965,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1966,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1967,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1968,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1969,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1970,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1971,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1972,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1973,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1974,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1975,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1976,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1977,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1978,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1979,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1980,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1981,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1982,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1983,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1984,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1985,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1986,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1987,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1988,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1989,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1990,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1991,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1992,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1993,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1994,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1995,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1996,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1997,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1998,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1999,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2000,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2001,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2002,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2003,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2004,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2005,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2006,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2007,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2008,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2009,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2010,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2011,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2012,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2013,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2014,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2015,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2016,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2017,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2018,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2019,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2020,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2021,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2022,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2023,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2024,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2025,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2026,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2027,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2028,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2029,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2030,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2031,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2032,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2033,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2034,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2035,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2036,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2037,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2038,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2039,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2040,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2041,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2042,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2043,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2044,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2045,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2046,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2047,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2048,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2049,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2050,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2051,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2052,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2053,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2054,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2055,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2056,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2057,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2058,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2059,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2060,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2061,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2062,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2063,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2064,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2065,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2066,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2067,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2068,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2069,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2070,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2071,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2072,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2073,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2074,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2075,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2076,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2077,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2078,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2079,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2080,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2081,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2082,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2083,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2084,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2085,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2086,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2087,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2088,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2089,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2090,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2091,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2092,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2093,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2094,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2095,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2096,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2097,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2098,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2099,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2100,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
